match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,2.6,1.5,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.2,1.67,1.05,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,1.11,6.75,1.05,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,1.52,2.55,1.05,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,3.3,1.35,1.04,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,2.3,1.6400000000000001,1.04,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,2.1,1.73,1.05,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,1.17,5.2,1.05,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,4,1.25,1.05,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,3.1,1.38,1.05,Neds
