match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,5.6,1.15,1.05,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,3.2,1.3599999999999999,1.05,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2.25,1.6400000000000001,1.05,Neds
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,1.46,2.7,1.06,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,1.28,3.7,1.05,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,3.5,1.3,1.05,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,1.52,2.55,1.05,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,1.96,1.85,1.05,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,1.95,1.87,1.05,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,2.15,1.72,1.05,Neds
