match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2.85,1.42,1.06,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,3.2,1.3599999999999999,1.05,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,1.24,4.1,1.05,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,1.28,3.7,1.05,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2.8,1.44,1.05,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2.05,1.78,1.05,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2.9,1.42,1.05,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,1.44,2.8,1.05,Neds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,1.5,2.65,1.04,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2.6,1.5,1.05,Neds
