match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,1.6,2.35,1.05,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,1.83,1.98,1.05,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,1.5699999999999998,2.45,1.05,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,4,1.25,1.05,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,1.33,3.35,1.05,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2.7,1.46,1.06,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,1.55,2.5,1.05,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,1.16,5.4,1.05,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,1.08,8,1.05,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,2.1,1.75,1.05,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2.55,1.52,1.05,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2.8,1.45,1.05,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,2.45,1.55,1.05,Neds
