match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,1.17,5,1.05,Neds
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2.95,1.4,1.05,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2.2,1.67,1.05,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,2.45,1.5699999999999998,1.05,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,1.2,4.6,1.05,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,1.7,2.15,1.05,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,1.6,2.35,1.05,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2.2,1.7,1.04,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,1.5699999999999998,2.45,1.05,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2.5,1.55,1.05,Neds
