match,home_team,away_team,home_win,away_win,margin,agency
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,2.6,1.5,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,2.3,1.62,1.05,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,1.13,6,1.05,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,1.55,2.5,1.05,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,3.2,1.35,1.05,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,2.25,1.6400000000000001,1.05,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,2.15,1.7,1.05,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,1.17,5.2,1.05,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,4.4,1.22,1.05,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,3,1.4,1.05,Neds
