match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,1.3599999999999999,3.15,1.05,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2.25,1.6400000000000001,1.05,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,1.17,5,1.05,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,1.5,2.65,1.04,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,1.11,6.6,1.05,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,1.78,2.05,1.05,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,1.94,1.87,1.05,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,1.5699999999999998,2.45,1.05,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,1.22,4.25,1.05,Neds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2.2,1.67,1.05,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,1.46,2.75,1.05,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,3.6,1.3,1.05,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2.4,1.5699999999999998,1.05,Neds
