match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,11,1.04,1.05,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,4.75,1.2,1.04,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,1.05,10,1.05,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,1.06,9,1.05,Neds
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,1.4,3,1.05,Neds
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,1.73,2.1,1.05,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.26,3.9,1.05,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,3.35,1.33,1.05,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,6.5,1.11,1.05,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,9,1.06,1.05,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,1.75,2.1,1.05,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,1.07,8.75,1.05,Neds
