match,home_team,away_team,home_win,away_win,margin,agency
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,1.85,1.96,1.05,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,6.8,1.11,1.05,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,1.19,4.75,1.05,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,2.1,1.75,1.05,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,1.26,3.9,1.05,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,2.25,1.65,1.05,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,1.3599999999999999,3.2,1.05,Neds
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2.7,1.48,1.05,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,1.1,7.25,1.05,Neds
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,1.19,4.75,1.05,Neds
