match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,1.08,8.25,1.05,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2.45,1.5699999999999998,1.05,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,9.75,1.05,1.05,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,1.88,1.92,1.05,Neds
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,1.11,6.6,1.05,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,1.44,2.8,1.05,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2.02,1.8,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,1.72,2.15,1.05,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,1.38,3.05,1.05,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,1.62,2.35,1.04,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,1.65,2.25,1.05,Neds
