match,home_team,away_team,home_win,away_win,margin,agency
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,1.46,2.75,1.05,Neds
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,1.2,4.5,1.06,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2.45,1.55,1.05,Neds
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,1.85,1.96,1.05,Neds
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,1.16,5.4,1.05,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,1.73,2.1,1.05,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,3.35,1.33,1.05,Neds
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,1.8,2.02,1.05,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,1.44,2.85,1.05,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,2,1.8199999999999998,1.05,Neds
