match,home_team,away_team,home_win,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2.6,1.5,1.05,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,1.65,2.25,1.05,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,1.24,4.1,1.05,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,1.35,3.2,1.05,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,3.8,1.26,1.06,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,1.12,6.4,1.05,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,1.48,2.7,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2.15,1.72,1.05,Neds
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,1.8199999999999998,2,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.45,1.05,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2.2,1.6800000000000002,1.05,Neds
