match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2.7,1.48,1.05,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,5.75,1.1400000000000001,1.05,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,1.6,2.35,1.05,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,1.46,2.75,1.05,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,1.07,8.5,1.05,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,1.22,4.25,1.05,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,1.12,6.5,1.05,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,1.07,9,1.05,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,5.8,1.1400000000000001,1.05,Neds
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,1.44,2.8,1.05,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2.02,1.8,1.05,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,1.44,2.85,1.05,Neds
