match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,1.18,5,1.05,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,1.18,5,1.05,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,1.78,2.05,1.05,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,1.72,2.15,1.05,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,1.42,2.95,1.04,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,2.4,1.58,1.05,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,3.5,1.3,1.05,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,1.6800000000000002,2.2,1.05,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,1.24,4.2,1.04,Neds
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,1.67,2.2,1.05,Neds
