match,home_team,away_team,home_win,away_win,margin,agency
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.45,2.8,1.05,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2.4,1.5699999999999998,1.05,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,3.45,1.32,1.05,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,1.07,8.5,1.05,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,1.12,6.25,1.05,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,3.9,1.26,1.05,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,1.28,3.75,1.05,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,1.1400000000000001,5.8,1.05,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2.2,1.6800000000000002,1.05,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,1.1400000000000001,6,1.04,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,1.9,1.9,1.05,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2.2,1.6800000000000002,1.05,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,4.2,1.24,1.04,Neds
