match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,1.3599999999999999,3.1,1.06,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,2.3,1.62,1.05,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,1.18,5,1.05,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,1.45,2.75,1.05,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,1.11,6.75,1.05,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,1.8,2.02,1.05,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,1.58,2.4,1.05,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,1.22,4.25,1.05,Neds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2.25,1.67,1.04,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,3.6,1.3,1.05,Neds
