match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,1.11,6.75,1.05,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,1.92,1.88,1.05,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,1.35,3.25,1.05,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,1.5,2.6,1.05,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,1.42,2.9,1.05,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,1.33,3.35,1.05,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,1.24,4.2,1.04,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,1.53,2.5,1.05,Neds
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,1.32,3.4,1.05,Neds
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,1.09,7.75,1.05,Neds
