match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,3.4,1.32,1.05,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,1.32,3.5,1.04,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,4.5,1.22,1.04,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2.4,1.58,1.05,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2.6,1.5,1.05,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2.1,1.73,1.05,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,1.53,2.55,1.05,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,1.17,5,1.05,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,1.65,2.25,1.05,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2.15,1.72,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.75,1.45,1.05,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,1.96,1.85,1.05,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2.6,1.5,1.05,Neds
