match,home_team,away_team,home_win,away_win,margin,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.6400000000000001,2.3,1.04,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,1.53,2.5,1.05,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,1.6,2.35,1.05,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,1.75,2.1,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.4,1.05,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,2.55,1.52,1.05,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.48,2.7,1.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,1.45,2.8,1.05,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,1.96,1.85,1.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.25,4,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,6.25,1.12,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.22,4.2,1.06,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.6,2.35,1.05,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2.1,1.73,1.05,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,4.25,1.22,1.05,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,1.07,8.75,1.05,Neds
