match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,1.6,2.35,1.05,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2.95,1.4,1.05,Neds
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,6.5,1.12,1.05,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,5,1.18,1.05,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,2.5,1.53,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2.8,1.45,1.05,Neds
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,1.32,3.5,1.04,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2.3,1.6400000000000001,1.04,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,1.18,5,1.05,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,3.5,1.32,1.04,Neds
