match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,1.07,8.75,1.05,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,1.19,4.8,1.05,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,1.46,2.7,1.06,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,1.3599999999999999,3.15,1.05,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,1.12,6.25,1.05,Neds
Dallas Mavericks v Phoenix Suns,Dallas Mavericks,Phoenix Suns,1.72,2.15,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,4.4,1.22,1.05,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,1.85,1.96,1.05,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,1.85,1.96,1.05,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,1.6,2.35,1.05,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,4.8,1.18,1.06,Neds
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,1.2,4.5,1.06,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,1.5,2.6,1.05,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,1.85,1.96,1.05,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,3.9,1.26,1.05,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,1.07,9,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.42,2.9,1.05,Neds
