match,home_team,away_team,home_win,away_win,margin,agency
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,1.4,2.95,1.05,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,1.52,2.6,1.04,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,1.73,2.1,1.05,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,3.75,1.28,1.05,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,2.6,1.52,1.04,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,1.19,4.8,1.05,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,1.94,1.88,1.05,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2.3,1.6400000000000001,1.04,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,1.18,5,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.62,2.3,1.05,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,2.25,1.6400000000000001,1.05,Neds
