match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,3.6,1.3,1.05,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,1.87,1.95,1.05,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,1.42,2.9,1.05,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,1.65,2.25,1.05,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,1.83,1.98,1.05,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,2.05,1.78,1.05,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,4.1,1.24,1.05,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.3,1.62,1.05,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,3.2,1.3599999999999999,1.05,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,1.58,2.4,1.05,Neds
