match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,1.45,2.8,1.05,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,1.58,2.4,1.05,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,3.2,1.3599999999999999,1.05,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2.6,1.5,1.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.44,2.85,1.05,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2.65,1.5,1.04,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,1.1400000000000001,5.8,1.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2.3,1.62,1.05,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,1.6400000000000001,2.3,1.04,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,2.05,1.78,1.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,5.5,1.15,1.05,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2.2,1.6800000000000002,1.05,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,1.13,6.2,1.05,Neds
