match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,6.8,1.11,1.05,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,1.3599999999999999,3.2,1.05,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2.45,1.5699999999999998,1.05,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,1.5699999999999998,2.4,1.05,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,4.4,1.22,1.05,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,1.44,2.85,1.05,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.4,2.95,1.05,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,1.22,4.25,1.05,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2.15,1.7,1.05,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,1.38,3.05,1.05,Neds
