match,home_team,away_team,home_win,away_win,margin,agency
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,1.5,2.6,1.05,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,1.18,5,1.05,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,1.55,2.45,1.05,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,1.09,7.5,1.05,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,1.7,2.2,1.04,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,1.73,2.1,1.05,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,1.65,2.25,1.05,Neds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,2.25,1.65,1.05,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,4.75,1.19,1.05,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,3.6,1.3,1.05,Neds
