match,home_team,away_team,home_win,away_win,margin,agency
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,3.5,1.3,1.05,Neds
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,1.38,3.1,1.05,Neds
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,4.6,1.2,1.05,Neds
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2.45,1.55,1.05,Neds
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,1.17,5,1.05,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,1.6400000000000001,2.25,1.05,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2.1,1.75,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.85,1.44,1.05,Neds
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,1.4,3,1.05,Neds
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2.75,1.46,1.05,Neds
