match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,1.38,3.05,1.05,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,1.6800000000000002,2.2,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,3.9,1.26,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.25,4,1.05,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,1.65,2.25,1.05,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,3.1,1.38,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,1.4,3,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.25,4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,1.18,5,1.05,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,1.58,2.4,1.05,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,1.08,8.25,1.05,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,1.83,1.98,1.05,Neds
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2.4,1.58,1.05,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,1.52,2.55,1.05,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,1.52,2.55,1.05,Neds
