match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,1.5699999999999998,2.45,1.05,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,1.09,7.75,1.05,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2.9,1.42,1.05,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,1.4,2.95,1.05,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,1.9100000000000001,1.9,1.05,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,1.44,2.8,1.05,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,1.25,4,1.05,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,3.15,1.3599999999999999,1.05,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,3.15,1.3599999999999999,1.05,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2.1,1.75,1.05,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,1.6,2.35,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,3.25,1.35,1.05,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,3.8,1.28,1.04,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,1.1400000000000001,5.8,1.05,Neds
