match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,1.58,2.4,1.05,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,1.48,2.7,1.05,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,1.33,3.35,1.05,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,4.8,1.19,1.05,Neds
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2.15,1.72,1.05,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,1.35,3.25,1.05,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,1.6,2.4,1.04,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,1.95,1.87,1.05,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2.15,1.73,1.04,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,1.46,2.75,1.05,Neds
