match,home_team,away_team,home_win,away_win,margin,agency
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,3.25,1.35,1.05,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,1.19,4.8,1.05,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,1.19,4.8,1.05,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2.9,1.42,1.05,Neds
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,1.3,3.6,1.05,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,1.42,2.95,1.04,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,3.6,1.3,1.05,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,1.7,2.2,1.04,Neds
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,1.24,4.1,1.05,Neds
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,1.33,3.35,1.05,Neds
