match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,1.12,6.4,1.05,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,1.22,4.4,1.05,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,4.6,1.2,1.05,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2.02,1.8,1.05,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,1.44,2.85,1.05,Neds
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,1.12,6.25,1.05,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.8,1.44,1.05,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2.15,1.72,1.05,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,1.55,2.5,1.05,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,1.48,2.7,1.05,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,1.38,3.05,1.05,Neds
