match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,3.25,1.35,1.05,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,1.12,6.2,1.05,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,1.42,2.9,1.05,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,1.33,3.35,1.05,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,1.67,2.25,1.04,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,1.67,2.25,1.04,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,1.5699999999999998,2.45,1.05,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,1.05,9.75,1.05,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,1.25,4,1.05,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,1.18,5,1.05,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2.65,1.48,1.05,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,3.1,1.38,1.05,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,1.22,4.25,1.05,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,2.25,1.65,1.05,Neds
