match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,1.8199999999999998,2,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.25,4,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.25,4,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2.55,1.52,1.05,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2.1,1.75,1.05,Neds
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2.25,1.65,1.05,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2.65,1.5,1.04,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,4.8,1.19,1.05,Neds
