match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,1.33,3.4,1.05,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,1.72,2.15,1.05,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2.85,1.44,1.05,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,1.4,3,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.65,2.25,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,2.55,1.52,1.05,Neds
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,1.83,1.98,1.05,Neds
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,1.72,2.15,1.05,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,1.3,3.5,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.87,1.95,1.05,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,1.35,3.25,1.05,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,2.25,1.67,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.46,2.75,1.05,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,1.44,2.85,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.6,2.35,1.05,Neds
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2.7,1.48,1.05,Neds
New Orleans Pelicans v Chicago Bulls,New Orleans Pelicans,Chicago Bulls,1.32,3.4,1.05,Neds
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,6.5,1.12,1.05,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,1.78,2.05,1.05,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,2.7,1.46,1.06,Neds
