match,home_team,away_team,home_win,away_win,margin,agency
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,1.04,11,1.05,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,1.32,3.35,1.06,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,1.19,4.75,1.05,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,6.2,1.12,1.05,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,1.05,9.75,1.05,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,1.33,3.25,1.06,Neds
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,4.8,1.18,1.06,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,1.52,2.55,1.05,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,5.6,1.15,1.05,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,3,1.4,1.05,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,1.03,13,1.05,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,6.2,1.12,1.05,Neds
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,1.16,5.25,1.05,Neds
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,1.48,2.65,1.05,Neds
