match,home_team,away_team,home_win,away_win,margin,agency
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2.6,1.5,1.05,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,1.5,2.6,1.05,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,2.05,1.78,1.05,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2.15,1.7,1.05,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2.4,1.58,1.05,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,1.08,8.25,1.05,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,1.24,4.1,1.05,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,2.15,1.7,1.05,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,4,1.25,1.05,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.55,1.52,1.05,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.52,2.55,1.05,Neds
