match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,5.75,1.1400000000000001,1.05,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2,1.8,1.06,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,1.13,6,1.05,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2.65,1.46,1.06,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,1.06,9,1.05,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2.6,1.5,1.05,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,1.95,1.83,1.06,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,1.94,1.85,1.06,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,1.28,3.6,1.06,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,4.4,1.22,1.05,Neds
