match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,4.4,1.22,1.05,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,1.9100000000000001,1.9,1.05,Neds
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,1.42,2.9,1.05,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,1.17,5,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.28,3.7,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,3.4,1.32,1.05,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,1.3599999999999999,3.2,1.05,Neds
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,3.1,1.38,1.05,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.45,2.8,1.05,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,5.5,1.15,1.05,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,2.65,1.48,1.05,Neds
