match,home_team,away_team,home_win,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,7.5,1.09,1.05,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,1.03,12,1.05,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,1.19,4.75,1.05,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,1.8,2.02,1.05,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,1.18,4.8,1.06,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,4.8,1.19,1.05,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,1.18,5,1.05,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2.15,1.72,1.05,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,8.75,1.07,1.05,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,1.6,2.35,1.05,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,1.38,3.05,1.05,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,1.06,9.5,1.05,Neds
