match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,1.62,2.3,1.05,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,1.38,3.05,1.05,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,1.7,2.2,1.04,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,3.9,1.25,1.06,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2.5,1.55,1.05,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,3,1.4,1.05,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,1.13,6,1.05,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,1.06,9,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.25,1.65,1.05,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,2.55,1.53,1.05,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2.15,1.72,1.05,Neds
