match,home_team,away_team,home_win,away_win,margin,agency
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,2.4,1.58,1.05,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,3.5,1.3,1.05,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,1.07,9,1.05,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,1.11,6.6,1.05,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,4.1,1.24,1.05,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,1.28,3.75,1.05,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,1.1400000000000001,5.8,1.05,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2.2,1.67,1.05,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,1.1400000000000001,5.8,1.05,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2.2,1.6800000000000002,1.05,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,4.2,1.24,1.04,Neds
