match,home_team,away_team,home_win,away_win,margin,agency
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,1.16,5.25,1.05,Neds
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2.95,1.42,1.04,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,1.7,2.2,1.04,Neds
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,1.55,2.45,1.05,Neds
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,1.24,4.1,1.05,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,2.25,1.6400000000000001,1.05,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,1.38,3.05,1.05,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,1.58,2.4,1.05,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,1.11,6.8,1.05,Neds
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,1.26,3.9,1.05,Neds
