match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,1.5699999999999998,2.4,1.05,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2.4,1.58,1.05,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,1.13,6,1.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.38,3.1,1.05,Neds
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2.55,1.52,1.05,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,1.17,5.2,1.05,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,1.98,1.83,1.05,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,2.15,1.7,1.05,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,3.1,1.38,1.05,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,4.1,1.24,1.05,Neds
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,1.1400000000000001,5.8,1.05,Neds
