match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8,1.08,1.05,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,1.6800000000000002,2.2,1.05,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,3,1.4,1.05,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,6.75,1.11,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2,1.8199999999999998,1.05,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,3,1.4,1.05,Neds
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,4.75,1.19,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2.4,1.58,1.05,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2.45,1.5699999999999998,1.05,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.28,3.7,1.05,Neds
