match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,3.05,1.38,1.05,Neds
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,1.73,2.1,1.05,Neds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,1.73,2.1,1.05,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,1.6800000000000002,2.2,1.05,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,2.05,1.8,1.04,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,3.4,1.33,1.05,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,1.35,3.3,1.04,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,2.05,1.77,1.05,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,1.8,2.05,1.04,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,3.5,1.3,1.05,Neds
