match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,2.4,1.5699999999999998,1.05,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2.05,1.77,1.05,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,2.15,1.7,1.05,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,1.17,5,1.05,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,1.73,2.1,1.05,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,3.25,1.35,1.05,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,2,1.8199999999999998,1.05,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,1.26,3.9,1.05,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,1.62,2.3,1.05,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,1.5,2.65,1.04,Neds
