match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.4,1.05,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,1.95,1.87,1.05,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,1.98,1.83,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.25,4,1.05,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,2.7,1.46,1.06,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.58,2.4,1.05,Neds
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,3.6,1.3,1.05,Neds
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,1.32,3.5,1.04,Neds
