match,home_team,away_team,home_win,away_win,margin,agency
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,1.1,7.25,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6400000000000001,2.3,1.04,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.25,1.05,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,4.75,1.19,1.05,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,1.45,2.8,1.05,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2.85,1.44,1.05,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,1.16,5.4,1.05,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,1.09,7.5,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.07,8.25,1.06,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.38,3.05,1.05,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,1.3,3.6,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.5699999999999998,2.4,1.05,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,1.92,1.88,1.05,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,1.8199999999999998,2,1.05,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,1.28,3.75,1.05,Neds
