match,home_team,away_team,home_win,away_win,margin,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,1.98,1.83,1.05,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,1.4,2.95,1.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,1.22,4.4,1.05,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,1.09,7.75,1.05,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,6,1.13,1.05,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,1.06,9.25,1.05,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,5,1.18,1.05,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,1.1,7.25,1.05,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,6.5,1.12,1.05,Neds
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,3.2,1.3599999999999999,1.05,Neds
