match,home_team,away_team,home_win,away_win,margin,agency
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2.65,1.48,1.05,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,3.3,1.35,1.04,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2.45,1.55,1.05,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,1.95,1.87,1.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2.7,1.48,1.05,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,1.5,2.6,1.05,Neds
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,1.19,4.75,1.05,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,1.15,5.5,1.05,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,1.48,2.7,1.05,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,1.12,6.4,1.05,Neds
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,1.87,1.95,1.05,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,4,1.25,1.05,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,3.15,1.3599999999999999,1.05,Neds
