match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,1.5,2.6,1.05,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,1.65,2.25,1.05,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,1.28,3.7,1.05,Neds
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2.1,1.73,1.05,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,1.35,3.2,1.05,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,1.48,2.7,1.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,1.3,3.6,1.05,Neds
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,2.6,1.5,1.05,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,4.5,1.2,1.06,Neds
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,1.42,2.95,1.04,Neds
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2.25,1.67,1.04,Neds
