match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2.25,1.6400000000000001,1.05,Neds
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,8.25,1.08,1.05,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,1.08,8,1.05,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,1.1,7,1.05,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2.05,1.77,1.05,Neds
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,2.02,1.8,1.05,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,3.9,1.26,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2.8,1.45,1.05,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,1.26,3.8,1.06,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,1.12,6.5,1.05,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,5,1.18,1.05,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,1.17,5.2,1.05,Neds
