match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,1.1400000000000001,5.8,1.05,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,4.25,1.22,1.05,Neds
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,1.38,3.05,1.05,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,1.42,2.95,1.04,Neds
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,1.6800000000000002,2.2,1.05,Neds
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,1.2,4.6,1.05,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,1.19,4.8,1.05,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,1.07,8.5,1.05,Neds
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,1.5699999999999998,2.45,1.05,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2.45,1.5699999999999998,1.05,Neds
