match,home_team,away_team,home_win,away_win,margin,agency
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,2.2,1.6800000000000002,1.05,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,1.65,2.25,1.05,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,1.6,2.35,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.83,1.98,1.05,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,3.6,1.28,1.06,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,1.09,7.5,1.05,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,1.5699999999999998,2.45,1.05,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,1.53,2.5,1.05,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,1.55,2.5,1.05,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,1.15,5.5,1.05,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,3.45,1.32,1.05,Neds
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,1.55,2.5,1.05,Neds
