match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,1.55,2.5,1.05,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,1.05,10.5,1.05,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,1.4,3,1.05,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,1.13,6,1.05,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,1.77,2.05,1.05,Neds
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,1.06,9,1.05,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,1.85,1.98,1.05,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,4.4,1.22,1.05,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,2.2,1.67,1.05,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,1.6800000000000002,2.2,1.05,Neds
