match,home_team,away_team,home_win,away_win,margin,agency
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2.8,1.45,1.05,Neds
Philadelphia 76ers v Oklahoma City Thunder,Philadelphia 76ers,Oklahoma City Thunder,8.5,1.07,1.05,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,1.1,7,1.05,Neds
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,1.12,6.4,1.05,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2.1,1.73,1.05,Neds
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,2.15,1.72,1.05,Neds
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,3.9,1.26,1.05,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,1.12,6.2,1.05,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,6.25,1.12,1.05,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,1.11,6.75,1.05,Neds
