match,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,1.12,6.2,1.05,Neds
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,1.17,5.2,1.05,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,1.1,6.75,1.06,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,1.5,2.55,1.06,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2.35,1.6,1.05,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2.65,1.46,1.06,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,1.75,2.05,1.06,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,3.25,1.35,1.05,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,1.03,12.5,1.05,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2.1,1.73,1.05,Neds
