match,home_team,away_team,home_win,away_win,margin,agency
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,1.13,6,1.05,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,1.5699999999999998,2.45,1.05,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,1.2,4.6,1.05,Neds
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,1.15,5.6,1.05,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,3.3,1.33,1.05,Neds
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,2.15,1.72,1.05,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,1.98,1.83,1.05,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,1.52,2.55,1.05,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,1.46,2.75,1.05,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2.3,1.62,1.05,Neds
