match,home_team,away_team,home_win,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,2.25,1.65,1.05,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,1.6400000000000001,2.3,1.04,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,1.75,2.1,1.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,1.6,2.35,1.05,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,1.22,4.4,1.05,Neds
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,1.46,2.75,1.05,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,1.48,2.7,1.05,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,1.87,1.95,1.05,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,1.25,4,1.05,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,1.7,2.2,1.04,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,1.24,4.1,1.05,Neds
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,1.6,2.35,1.05,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2.45,1.5699999999999998,1.05,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,4.5,1.22,1.04,Neds
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,1.3599999999999999,3.2,1.05,Neds
