match,home_team,away_team,home_win,away_win,margin,agency
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,4.1,1.24,1.05,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2.4,1.58,1.05,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2.95,1.4,1.05,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,2.75,1.46,1.05,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,1.1400000000000001,5.75,1.05,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2.7,1.46,1.06,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2.75,1.46,1.05,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,1.3,3.5,1.05,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2.75,1.46,1.05,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,1.3599999999999999,3.2,1.05,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2.1,1.73,1.05,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,1.33,3.3,1.05,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,1.07,8.5,1.05,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,2.95,1.42,1.04,Neds
