match,home_team,away_team,home_win,away_win,margin,agency
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,1.77,2.05,1.05,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,1.9100000000000001,1.9,1.05,Neds
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,1.6400000000000001,2.3,1.04,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,3.4,1.32,1.05,Neds
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,1.22,4.4,1.05,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,2.4,1.5699999999999998,1.05,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,1.22,4.4,1.05,Neds
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,1.35,3.25,1.05,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,8,1.08,1.05,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,1.18,4.8,1.06,Neds
