match,home_team,away_team,home_win,away_win,margin,agency
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,2.25,1.65,1.05,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2.02,1.8,1.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2.45,1.55,1.05,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,1.3,3.6,1.05,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2.15,1.72,1.05,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,1.8,2.02,1.05,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,2.15,1.7,1.05,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,1.1400000000000001,5.6,1.06,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,3,1.4,1.05,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,1.62,2.3,1.05,Neds
