match,home_team,away_team,home_win,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,1.24,4.1,1.05,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,1.5,2.65,1.04,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,1.6,2.35,1.05,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2.45,1.5699999999999998,1.05,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2.55,1.52,1.05,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,2.05,1.8,1.04,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,1.32,3.45,1.05,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,1.18,5,1.05,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2.2,1.6800000000000002,1.05,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,1.19,4.75,1.05,Neds
